"opti_hab","therm_hab","opti_therm_hab","DateTime"
73657532.8402206,534599883.754568,40062230.7955712,1981-06-30
82151342.0767895,534599883.754568,40062230.7955712,1981-06-29
75663058.0694896,534599883.754568,33776634.8368359,1981-06-28
66638970.2790451,534599883.754568,33776634.8368359,1981-06-27
69174774.0621896,534599883.754568,33776634.8368359,1981-06-26
72672275.7973576,534599883.754568,39607252.3065837,1981-06-25
88909109.2120676,534599883.754568,47477664.4684014,1981-06-24
92086113.1959781,534599883.754568,42378880.1933647,1981-06-23
80297018.2952393,534599883.754568,37596261.3656647,1981-06-22
74063130.5501854,534599883.754568,34845364.7960029,1981-06-21
78406621.0769695,534599883.754568,39403948.1093042,1981-06-20
76192325.938771,534599883.754568,37177864.381868,1981-06-19
67707902.1950508,534599883.754568,33326656.5923064,1981-06-18
66472953.915545,534599883.754568,30427853.3309776,1981-06-17
64014480.8773606,534599883.754568,33046155.5964072,1981-06-16
77346761.4651837,534599883.754568,42476413.431694,1981-06-15
79067268.7313085,534599883.754568,36772188.091801,1981-06-14
65915079.3743171,534599883.754568,30259878.7257077,1981-06-13
60232171.3998613,534599883.754568,29279749.37366,1981-06-12
57806512.7360492,534599883.754568,28553206.7904932,1981-06-11
58846126.8632695,534599883.754568,29076791.781388,1981-06-10
58846126.8632695,534599883.754568,28553206.7904932,1981-06-09
56877282.1043177,534599883.754568,27310635.0710009,1981-06-08
55432022.3362606,534599883.754568,27310635.0710009,1981-06-07
55432022.3362606,534599883.754568,27310635.0710009,1981-06-06
57400867.0952124,534599883.754568,29076791.781388,1981-06-05
63060334.1310153,534599883.754568,32767414.058239,1981-06-04
71177157.4092807,534599883.754568,36990927.0110886,1981-06-03
71177157.4092807,534599883.754568,32767414.058239,1981-06-02
61091489.3720635,534599883.754568,27310635.0710009,1981-06-01
55432022.3362606,534599883.754568,27310635.0710009,1981-05-31
58017311.0311877,534599883.754568,31704226.6582822,1981-05-30
69167612.7569787,534599883.754568,36044569.7587434,1981-05-29
67498984.2921655,534599883.754568,30035598.1934691,1981-05-28
72492666.0299652,534599883.754568,39369623.03173,1981-05-27
71724838.2013431,534599883.754568,31704226.6582822,1981-05-26
60093637.0719607,534599883.754568,27173282.1222902,1981-05-25
55562692.5359687,534599883.754568,27173282.1222902,1981-05-24
53531504.4997436,534599883.754568,25344782.1346298,1981-05-23
47478334.5816804,534599883.754568,23333791.1937108,1981-05-22
47478334.5816804,534599883.754568,23333791.1937108,1981-05-21
45397509.2875233,534599883.754568,21252965.8995536,1981-05-20
50373885.991422,534599883.754568,25571676.0659002,1981-05-19
60870506.8277955,534599883.754568,34285390.5190717,1981-05-18
57916922.2095689,488460819.906245,20809788.5553194,1981-05-17
45434673.2925353,279570851.230476,9528476.63209273,1981-05-16
44652483.0926593,64289802.8012854,0,1981-05-15
42736149.0281094,15430156.9295436,0,1981-05-14
44867435.3021353,0,0,1981-05-13
44567214.6029313,0,0,1981-05-12
46317414.7551861,0,0,1981-05-11
47090065.8836056,0,0,1981-05-10
49686361.3471413,0,0,1981-05-09
44411953.907759,0,0,1981-05-08
41024567.4574552,0,0,1981-05-07
42371804.533647,0,0,1981-05-06
48581596.6015076,0,0,1981-05-05
50964191.304155,0,0,1981-05-04
41959643.5428048,0,0,1981-05-03
39878818.2486477,0,0,1981-05-02
44222221.5455143,0,0,1981-05-01
49906649.886624,0,0,1981-04-30
51193690.7657005,0,0,1981-04-29
44895543.7032694,0,0,1981-04-28
35598518.3648508,0,0,1981-04-27
30659021.1768315,0,0,1981-04-26
36723532.7066705,0,0,1981-04-25
51692107.4070717,0,0,1981-04-24
61062895.7173532,0,0,1981-04-23
54052301.2142804,0,0,1981-04-22
38451700.8851517,0,0,1981-04-21
32742755.4059547,0,0,1981-04-20
35214276.0555189,0,0,1981-04-19
38372871.9909608,0,0,1981-04-18
39667084.8904991,0,0,1981-04-17
36031971.7451897,0,0,1981-04-16
39815219.7434807,0,0,1981-04-15
51935480.9385181,0,0,1981-04-14
50232982.2019766,0,0,1981-04-13
43159459.6248677,0,0,1981-04-12
43171864.3628202,0,0,1981-04-11
40739482.36837,0,0,1981-04-10
37462451.2105992,0,0,1981-04-09
34216206.9800253,0,0,1981-04-08
30303730.9657827,0,0,1981-04-07
32718432.1733968,0,0,1981-04-06
47537674.7557158,0,0,1981-04-05
52143011.8928265,0,0,1981-04-04
40600721.612012,0,0,1981-04-03
37261722.4020125,0,0,1981-04-02
40002676.0486227,0,0,1981-04-01
40189098.8973272,0,0,1981-03-31
44323303.4997415,0,0,1981-03-30
43508353.6541058,0,0,1981-03-29
40769861.8223965,0,0,1981-03-28
51275178.4790765,0,0,1981-03-27
56741466.7525227,0,0,1981-03-26
49789591.7731876,0,0,1981-03-25
51077002.7657129,0,0,1981-03-24
55092927.5430964,0,0,1981-03-23
54890239.4945317,0,0,1981-03-22
54828510.5220967,0,0,1981-03-21
59638266.974431,0,0,1981-03-20
60439584.2307833,0,0,1981-03-19
53283731.2944313,0,0,1981-03-18
50052414.4107472,0,0,1981-03-17
51309265.1706163,0,0,1981-03-16
52685592.7021871,0,0,1981-03-15
50431703.6959568,0,0,1981-03-14
50091168.5209778,0,0,1981-03-13
49170535.9336221,0,0,1981-03-12
49773083.7426146,0,0,1981-03-11
52251231.069507,0,0,1981-03-10
48010423.5369251,0,0,1981-03-09
40502032.8558183,0,0,1981-03-08
36430639.0171115,0,0,1981-03-07
32589088.0911389,0,0,1981-03-06
34134948.5148721,0,0,1981-03-05
36959431.8443314,0,0,1981-03-04
33940724.0290123,0,0,1981-03-03
35903588.9825084,0,0,1981-03-02
60406513.0029947,0,0,1981-03-01
63554890.5091515,0,0,1981-02-28
43680769.3887299,0,0,1981-02-27
36010780.1726511,0,0,1981-02-26
38016305.4019201,0,0,1981-02-25
42230043.9090229,0,0,1981-02-24
52306499.2683997,0,0,1981-02-23
61333170.0620986,0,0,1981-02-22
62491598.7742543,0,0,1981-02-21
73473580.5580844,0,0,1981-02-20
77964386.2344145,0,0,1981-02-19
68295409.0265173,0,0,1981-02-18
65544512.4568554,0,0,1981-02-17
67284421.5635237,0,0,1981-02-16
76373589.5517508,0,0,1981-02-15
79065434.8587242,0,0,1981-02-14
76984484.7312599,0,0,1981-02-13
76526737.118799,0,0,1981-02-12
74108926.1930045,0,0,1981-02-11
71170132.169693,0,0,1981-02-10
70191401.4597151,0,0,1981-02-09
67198069.5903689,0,0,1981-02-08
94886442.1199422,0,0,1981-02-07
103854899.786255,0,0,1981-02-06
75335033.1189607,0,0,1981-02-05
72607145.0218926,0,0,1981-02-04
106359453.540241,0,0,1981-02-03
122902801.196859,0,0,1981-02-02
96783476.8751931,0,0,1981-02-01
64390090.1322732,0,0,1981-01-31
67879857.8893771,0,0,1981-01-30
81685932.8747397,0,0,1981-01-29
91084999.7652217,0,0,1981-01-28
114398069.664593,0,0,1981-01-27
107228347.634252,0,0,1981-01-26
76267877.7039515,0,0,1981-01-25
73813019.6075985,0,0,1981-01-24
75229255.2054417,0,0,1981-01-23
73322767.4348977,0,0,1981-01-22
75999889.3494186,0,0,1981-01-21
79164875.4723846,0,0,1981-01-20
81003557.7762856,0,0,1981-01-19
87969435.4624472,0,0,1981-01-18
119162988.483158,0,0,1981-01-17
144559991.635342,0,0,1981-01-16
137868815.239454,0,0,1981-01-15
133957931.853398,0,0,1981-01-14
127774610.186991,0,0,1981-01-13
112941390.910686,0,0,1981-01-12
111376103.004728,0,0,1981-01-11
115076903.627049,0,0,1981-01-10
119833325.425979,0,0,1981-01-09
124086537.696514,0,0,1981-01-08
130882373.620562,0,0,1981-01-07
133175522.577763,0,0,1981-01-06
122663572.807425,0,0,1981-01-05
135133945.448046,0,0,1981-01-04
161958523.601668,0,0,1981-01-03
147871542.75296,0,0,1981-01-02
141164071.497298,0,0,1981-01-01
142684380.293551,0,0,1980-12-31
141182064.592678,0,0,1980-12-30
141441808.574059,0,0,1980-12-29
139939492.873186,0,0,1980-12-28
144845648.217954,0,0,1980-12-27
147230736.820035,0,0,1980-12-26
143927105.208268,0,0,1980-12-25
156397413.403829,0,0,1980-12-24
171799000.584914,0,0,1980-12-23
165381605.188647,0,0,1980-12-22
157337024.655812,0,0,1980-12-21
163596444.877545,0,0,1980-12-20
168653023.286922,0,0,1980-12-19
166672156.289817,0,0,1980-12-18
168465048.973066,0,0,1980-12-17
174278263.678997,0,0,1980-12-16
166183822.397486,0,0,1980-12-15
156637765.871163,0,0,1980-12-14
162618635.991825,0,0,1980-12-13
168300270.318632,0,0,1980-12-12
166060582.440464,0,0,1980-12-11
163217572.529471,0,0,1980-12-10
167266649.383793,0,0,1980-12-09
169323188.07142,0,0,1980-12-08
169492283.25431,0,0,1980-12-07
166697552.065171,0,0,1980-12-06
171814608.244979,0,0,1980-12-05
170947795.425767,0,0,1980-12-04
165582036.29954,0,0,1980-12-03
165443058.668609,0,0,1980-12-02
170673580.718714,0,0,1980-12-01
172963608.663316,0,0,1980-11-30
171591317.094876,0,0,1980-11-29
173655143.062125,0,0,1980-11-28
172712957.639855,0,0,1980-11-27
171272572.190643,0,0,1980-11-26
177217477.279114,0,0,1980-11-25
179653317.487136,0,0,1980-11-24
180375588.699604,0,0,1980-11-23
179740616.837582,0,0,1980-11-22
177947216.263404,0,0,1980-11-21
181869926.925693,0,0,1980-11-20
182080915.324381,0,0,1980-11-19
177191383.982129,0,0,1980-11-18
169777170.064633,0,0,1980-11-17
170803651.30499,0,0,1980-11-16
178297495.292883,0,0,1980-11-15
170824194.404544,0,0,1980-11-14
151692622.059169,0,0,1980-11-13
166675893.926762,0,0,1980-11-12
185333666.79385,0,0,1980-11-11
183414719.712849,0,0,1980-11-10
169898221.70751,0,0,1980-11-09
166644067.654294,0,0,1980-11-08
176252790.844569,0,0,1980-11-07
181322025.865397,0,0,1980-11-06
185057592.077947,0,0,1980-11-05
185374487.193286,0,0,1980-11-04
182276147.069115,0,0,1980-11-03
185341971.77361,0,0,1980-11-02
188012106.549764,0,0,1980-11-01
184840560.486656,0,0,1980-10-31
187582174.846249,0,0,1980-10-30
192179568.197731,0,0,1980-10-29
194590131.264848,0,0,1980-10-28
192671231.791403,0,0,1980-10-27
192018821.905971,0,0,1980-10-26
197793589.154672,0,0,1980-10-25
188364366.442087,0,0,1980-10-24
192111563.119166,0,0,1980-10-23
204096149.073722,0,0,1980-10-22
201387050.625803,0,0,1980-10-21
198050390.596139,0,0,1980-10-20
183970183.997619,0,0,1980-10-19
179510351.019918,0,0,1980-10-18
195955235.546413,0,0,1980-10-17
208692038.582443,0,0,1980-10-16
207773091.045017,0,0,1980-10-15
211346990.747393,0,0,1980-10-14
214073288.446328,0,0,1980-10-13
219447263.799382,491831893.054202,109641364.103734,1980-10-12
219585622.54442,534599883.754568,108322754.052168,1980-10-11
211856647.408601,534599883.754568,101101636.773656,1980-10-10
205603565.632431,534599883.754568,101664296.178869,1980-10-09
206082082.030308,534599883.754568,101580153.171532,1980-10-08
204525322.639783,534599883.754568,100107536.788345,1980-10-07
206825360.199587,534599883.754568,104082878.779901,1980-10-06
216362679.572712,534599883.754568,110860984.452858,1980-10-05
203322300.764289,534599883.754568,92461316.3114311,1980-10-04
206347586.528065,534599883.754568,112872829.97381,1980-10-03
212220039.362721,534599883.754568,98157524.525627,1980-10-02
203943229.416347,534599883.754568,102948072.210814,1980-10-01
215101765.399479,534599883.754568,109518748.557323,1980-09-30
220412287.857112,534599883.754568,108258594.668447,1980-09-29
212501848.822742,534599883.754568,101405621.474388,1980-09-28
211432776.360589,534599883.754568,107189522.206294,1980-09-27
219471420.994537,534599883.754568,109444266.108337,1980-09-26
222909251.8409,534599883.754568,110627353.052657,1980-09-25
217613490.647842,534599883.754568,104148504.915279,1980-09-24
208262405.799864,534599883.754568,101276268.204678,1980-09-23
205326746.414915,534599883.754568,101212845.530331,1980-09-22
214803064.558396,534599883.754568,110752586.34816,1980-09-21
221510282.487607,534599883.754568,109078492.171697,1980-09-20
224156800.820372,534599883.754568,112240675.96877,1980-09-19
229576800.287137,534599883.754568,116706704.916295,1980-09-18
226975107.766675,534599883.754568,107633458.219039,1980-09-17
222571739.458565,534599883.754568,111577063.568726,1980-09-16
230758324.65602,534599883.754568,118879432.190533,1980-09-15
236805021.48053,534599883.754568,116330528.329583,1980-09-14
244588611.216227,534599883.754568,125825826.303868,1980-09-13
248521456.254109,534599883.754568,120263373.367464,1980-09-12
223318623.310281,534599883.754568,99812241.1657807,1980-09-11
202788189.399054,534599883.754568,99327563.3591084,1980-09-10
205073273.146388,534599883.754568,100880892.518339,1980-09-09
203720206.766445,534599883.754568,99190929.3739409,1980-09-08
204041234.562966,534599883.754568,101201920.31486,1980-09-07
202886629.739938,534599883.754568,99538640.2517855,1980-09-06
202997936.742846,534599883.754568,101053483.336388,1980-09-05
205041923.419885,534599883.754568,100340055.209332,1980-09-04
213141024.859854,534599883.754568,105899022.115946,1980-09-03
232794730.878065,534599883.754568,123652699.985083,1980-09-02
246930880.74164,534599883.754568,120237860.028086,1980-09-01
229465063.041784,534599883.754568,109085137.799865,1980-08-31
218037000.487388,534599883.754568,105303477.813358,1980-08-30
216011099.79562,534599883.754568,108561552.80897,1980-08-29
240189681.007971,534599883.754568,126379594.192696,1980-08-28
255338003.054096,534599883.754568,127160659.852422,1980-08-27
242236093.404434,534599883.754568,113635261.955682,1980-08-26
226394099.645236,534599883.754568,111646256.598534,1980-08-25
212084387.781202,534599883.754568,99331945.6803033,1980-08-24
201354900.115356,534599883.754568,97969193.4637587,1980-08-23
214370589.533103,534599883.754568,112550323.146615,1980-08-22
224851177.251435,534599883.754568,112150409.266047,1980-08-21
209005702.580387,534599883.754568,95546419.7634106,1980-08-20
195449313.308201,534599883.754568,101135832.926302,1980-08-19
234243130.465659,534599883.754568,129458912.665192,1980-08-18
252427731.733189,534599883.754568,118020806.541524,1980-08-17
216751212.482115,534599883.754568,96884858.2471309,1980-08-16
199264050.992938,534599883.754568,102363551.25853,1980-08-15
207336321.063418,534599883.754568,101641280.046062,1980-08-14
196168605.194962,534599883.754568,90001245.4964888,1980-08-13
182243111.626037,534599883.754568,90533625.6307865,1980-08-12
202339720.415722,534599883.754568,107549645.765076,1980-08-11
207078507.798378,534599883.754568,95272413.0134424,1980-08-10
194188421.870699,534599883.754568,94456871.7888325,1980-08-09
189478465.11512,534599883.754568,97222678.1093427,1980-08-08
189650243.59071,534599883.754568,87459753.1728972,1980-08-07
171215836.570937,534599883.754568,80066295.4280485,1980-08-06
148086692.957969,534599883.754568,67917771.8749478,1980-08-05
134120124.49899,534599883.754568,63873643.2416338,1980-08-04
126532959.485962,534599883.754568,60573621.8483163,1980-08-03
118805503.411072,534599883.754568,57823268.7163014,1980-08-02
114760286.857335,534599883.754568,55294158.4961376,1980-08-01
113109054.556843,534599883.754568,54571887.2836697,1980-07-31
114146814.009814,534599883.754568,57834233.6499811,1980-07-30
116977710.603984,534599883.754568,57402783.8778402,1980-07-29
119580968.818141,534599883.754568,59137864.2118298,1980-07-28
116711249.856859,534599883.754568,56746743.9060416,1980-07-27
105668164.073265,534599883.754568,49037372.1055442,1980-07-26
98808695.2952635,534599883.754568,48154016.4525783,1980-07-25
98942977.5364979,534599883.754568,48154016.4525783,1980-07-24
112780226.025091,534599883.754568,61276695.0670203,1980-07-23
125448968.147661,534599883.754568,60523888.2064757,1980-07-22
111694736.717754,534599883.754568,50344206.7722914,1980-07-21
98217017.4474604,534599883.754568,47786074.5649247,1980-07-20
96356035.4004001,534599883.754568,46137704.2526987,1980-07-19
88924814.941363,534599883.754568,44454462.6983174,1980-07-18
87277465.3119292,534599883.754568,43020709.0413051,1980-07-17
96160331.8840817,534599883.754568,50899591.7632795,1980-07-16
105392239.297135,534599883.754568,54203223.3750462,1980-07-15
96563932.3831887,534599883.754568,43232084.0371326,1980-07-14
84457441.4110962,534599883.754568,39198476.8883164,1980-07-13
72651317.6402313,534599883.754568,35194494.7301298,1980-07-12
73433507.8401072,534599883.754568,36212132.6243302,1980-07-11
74831081.5962096,534599883.754568,36794756.5347969,1980-07-10
75722212.3068143,534599883.754568,37103263.3349349,1980-07-09
70838834.3099221,534599883.754568,32961163.1035828,1980-07-08
63009019.5471353,534599883.754568,30774239.7604097,1980-07-07
66147594.7328529,534599883.754568,32509278.8644331,1980-07-06
65487674.68109,534599883.754568,31933085.1462861,1980-07-05
64705721.8355065,534599883.754568,31151132.3007026,1980-07-04
63778020.0485873,534599883.754568,31005383.3593669,1980-07-03
70919041.0085113,534599883.754568,38056705.5663022,1980-07-02
71814599.2983855,534599883.754568,38056705.5663022,1980-07-01
73454844.7916559,534599883.754568,33776634.8368359,1980-06-30
69174774.0621896,534599883.754568,33776634.8368359,1980-06-29
64103166.4959005,534599883.754568,31240831.0536914,1980-06-28
65142670.2418876,534599883.754568,30149907.1136633,1980-06-27
60013626.8178423,534599883.754568,30149907.1136633,1980-06-26
60013626.8178423,534599883.754568,30149907.1136633,1980-06-25
60992357.5278202,534599883.754568,29626322.1227686,1980-06-24
60468772.5369255,534599883.754568,29626322.1227686,1980-06-23
62346635.6676779,534599883.754568,31504185.253521,1980-06-22
62608188.0575129,534599883.754568,31390190.2134763,1980-06-21
71489186.63617,534599883.754568,37177864.381868,1980-06-20
76468277.7756665,534599883.754568,37668909.0052808,1980-06-19
68476311.1539986,534599883.754568,29388585.8087648,1980-06-18
62702431.5622506,534599883.754568,32300405.5106622,1980-06-17
65250023.9346329,534599883.754568,31936178.1811471,1980-06-16
63984783.079459,534599883.754568,31035164.6554882,1980-06-15
66690365.3040977,534599883.754568,34236384.3086564,1980-06-14
64434805.9700277,534599883.754568,28779605.3214183,1980-06-13
57501400.0348842,534599883.754568,27708354.4706424,1980-06-12
55829741.7359021,534599883.754568,27310635.0710009,1980-06-11
57400867.0952124,534599883.754568,29076791.781388,1980-06-10
63060334.1310153,534599883.754568,32767414.058239,1980-06-09
70722178.9202932,534599883.754568,36535948.5221012,1980-06-08
67031556.6434422,534599883.754568,29076791.781388,1980-06-07
59369711.8541642,534599883.754568,29076791.781388,1980-06-06
59369711.8541642,534599883.754568,29076791.781388,1980-06-05
